Title,Content,Month,Year
Looking ahead to 2018,"News Sun Sentinel (Fort Lauderdale, FL), December 31, 2017 News 1 PN, p. 20 7pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jul,2017
Loved one will accept Barry Sherman's award on his behalf,"News By: Vjosa Isai  Toronto Star. Toronto Star, The (Ontario, Canada), December 30, 2017 News ONTARIO, 3pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jul,2017
The world economy in 2018,"News By: Michael J. Boskin. Arab News (Jedda, Saudi Arabia), December 29, 2017 NEWS, 4pp, Database: NewsBankSubjects:
    newsDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jul,2017
THE CASE FOR STREAMLINING EMERGENCY DECLARATION AUTHORITIES AND ADAPTING LEGAL REQUIREMENTS TO EVER-CHANGING PUBLIC HEALTH THREATS.,"Academic JournalBy: Sunshine, Gregory. Emory Law Journal. 2017, Vol. 67 Issue 3, p397-414. 18p. , Database: Academic Search CompleteSubjects:
    PUBLIC health -- United States; EXECUTIVE power -- United States; HEALTH Insurance Portability & Accountability Act of 1996 (U.S.); JUSTICE administration; Executive Offices; UNITED States. Social Security ActFull Text Available PDF Full Text (1MB)",Jul,2017
"Becton, Dickinson and Company and C. R. Bard; Analysis To Aid Public Comment","News In: Federal Register. Dec 29, 2017; DataStream Content Solutions, LLC, 2017.  Language: English, Database: Gale Academic OneFile Select Full Text Finder",May,2017
LETTERS TO THE EDITOR,"News Bennington Banner (VT), December 29, 2017 News, 3pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",May,2017
Checklist of White House Press Releases.,"Government DocumentDaily Compilation of Presidential Documents. 12/31/2017, p1-43. 42p. , Database: Academic Search CompleteSubjects:
    PRESS releases; TAX reform; UNITED States; GORSUCH, Neil M., 1967-Full Text Available PDF Full Text (1.3MB)",May,2017
Patients’ and Healthcare Personnel’s Experiences of Health Coaching with Online Self-Management in the Renewing Health Project.,"Academic JournalBy: Lindberg, Inger; Lindberg, Birgitta; Söderberg, Siv. International Journal of Telemedicine & Applications. 12/31/2017, p1-8. 8p. 2 Charts. DOI: 10.1155/2017/9306192. , Database: Academic Search CompleteSubjects:
    TELEMEDICINE; HEALTH self-care; PATIENT education; MEDICAL personnel; HEALTH care intervention (Social services); PRIMARY health careFull Text Available PDF Full Text (1.3MB)",May,2017
LETTERS TO THE EDITOR,"News Brattleboro Reformer (VT), December 30, 2017 News, 1pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jan,2017
CARE FOR SENIOR CITIZENS IN PAKISTAN: A REAL CHALLENGE,"Academic Journal In: Gomal Journal of Medical Sciences. Dec 31, 2017, Vol. 15 Issue 4, p155.; Asianet-Pakistan, 2017.  Language: English, Database: Gale OneFile: Health and MedicineSubjects:
    Pakistan; Medical care -- Research; Medical care -- Pakistan; Aged -- Health aspectsFull Text Available PDF Full Text",Jan,2017
Branson & Co's favourite start-ups of the year; Five seasoned observers highlight the fledgling companies they believe could become the next batch of household names.,"News By: PETER EVANS @peterevans10.  In: Sunday Times (London, England), Dec 31, 2017. P. 9; NI Syndication Limited, 2017.  Language: English, Database: Gale In Context: Global Issues Full Text Finder",Feb,2017
"Ending on the right note; Despite their high net worth, couple wonder whether retiring early is a sound proposition.","News By: DIANNE MALEY; Special to The Globe and Mail.  In: Globe & Mail (Toronto, Canada), Dec 30, 2017. P. B14; The Globe and Mail Inc., 2017.  Language: English, Database: Gale In Context: Global Issues Full Text Finder",Feb,2017
Top-billing doctors charged OHIP for 'services not rendered': audit; 12 specialists whose names are being withheld billed province an average of $4M in one year.,"News By: Theresa Boyle Toronto Star.  In: The Toronto Star (Toronto, Ontario), Dec 30, 2016. P. A1; Torstar Syndication Services, a division of Toronto StarNewspapers Ltd., 2016.  Language: English, Database: Gale In Context: Global Issues Full Text Finder",Dec,2016
Precision Medicine to revolutionize healthcare: WISH report,"News In: Gulf Times (Doha, Qatar). Dec 31, 2016; SyndiGate Media Inc.  Language: English, Database: Gale OneFile: NewsSubjects:
    Company business planningDetail Only Available Full Text Finder",Dec,2016
Woman gets three years in prison for Northway crash,"News By: NED CAMPBELL Gazette Reporter. Daily Gazette, The (Schenectady, NY), December 30, 2016 T Schenectady/Albany; Final, 1pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2016
"Perceptions of rural women about contraceptive usage in district Khushab, Punjab","Periodical In: Journal of Pakistan Medical Association. Dec 31, 2016, Vol. 66 Issue 12, p1577.; Asianet-Pakistan, 2016.  Language: English, Database: Gale Academic OneFile Full Text Finder",Dec,2016
INTIMATE RELATIONSHIPS IN UNIVERSITY STUDENTS: A PSYCHOMETRIC APPROACH.,"Academic JournalBy: Gulzar, Shazia; Mahmood, Zahid; Saleem, Sadia. Gomal University Journal of Research. 12/31/2016, Vol. 32 Issue 2, p170-182. 13p. 2 Charts. , Database: Academic Search CompleteSubjects:
    PSYCHOLOGY of college students; INTIMACY (Psychology); PSYCHOMETRICS; COLLEGE students; SELF-evaluation; PAKISTANFull Text Available HTML Full Text",Dec,2016
"Batch of new state laws to take effect on Jan. 1;  Budget stalemate still intact, lawmakers set sights on regulations","News By: DAN PETRELLA;  dan.petrella@lee.net. Pantagraph, The (Bloomington, IL), December 31, 2016 News 1, 4pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2016
"Donald Trump's Winter White House; On a visit to gaga-rich Palm Beach, Florida, Ian Brown ponders the uneasy accord between old money and arriviste politician - and whether the town's sizable contingent of snowbirds might snag Canada a spot at the president-elect's southern court.","News By: Ian Brown; Staff.  In: Globe & Mail (Toronto, Canada), Dec 31, 2016. P. F1; The Globe and Mail Inc., 2016.  Language: English, Database: Gale In Context: Global Issues Full Text Finder",Dec,2016
"Methodist Hospital Union County to relocate, expand emergency room","News By: Special to The Gleaner. Gleaner, The (Henderson, KY), December 30, 2016 News 1, Gleaner, 2pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Nov,2016
SAN LUIS OBISPO;  Hiker flown to Stanford after fall atop Bishop Peak leaves him critically injured,"News By: Tribune staff. Tribune, The (San Luis Obispo, CA), December 31, 2016 News 1st State, 2pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Nov,2016
FEDERAL REGISTER.,"Government Document Federal Register (National Archives & Records Service, Office of the Federal Register), 12/29/2016, Vol. 81 Issue 250, pI-V, 487p. Publisher: National Archives & Records Service, Office of the Federal Register., Database: Complementary IndexSubjects:
    UNITED States. National Archives & Records Administration; UNITED States. Agency for Toxic Substances & Disease Registry; UNITED States. Dept. of Agriculture; UNITED States. Army; National Security; GOVERNMENT agencies -- United StatesFull Text Available PDF Full Text",Nov,2016
THE Root of the problem,"NewsBy: Gayathri Subramanian. Washington Post, The. 12/30/2016. , Database: Regional Business NewsFull Text Available HTML Full Text",Nov,2016
The Additive Effects of Type 2 Diabetes Mellitus on Neurobehavioral Functioning of Patients Diagnosed With Myocardial Infarction,"Periodical In: Journal of Behavioural Sciences. Dec 31, 2016, Vol. 26 Issue 2, p55.; Asianet-Pakistan, 2016.  Language: English, Database: Gale OneFile: Health and MedicineFull Text Available PDF Full Text",Nov,2016
DISABILITY AND DIGITAL DIVIDE: BRIDGING THE GAP THROUGH ARCHIMATE APPROACH.,"Academic JournalBy: Hussain, M. A.; Ahsan, K.; Iqbal, S.; Nadeem, A. Pakistan Journal of Science. Dec2016, Vol. 68 Issue 4, p426-431. 6p. , Database: Academic Search CompleteSubjects:
    PEOPLE with disabilities; DIGITAL divide; ACTIVITIES of daily living; CONTEXT-aware computing; UBIQUITOUS computingFull Text Available PDF Full Text (1MB)",Nov,2016
MarketLine Company Profile: Comcast Corporation.,"Comcast Corporation MarketLine Company Profile. 12/30/2016, p1-37. 38p. , Database: Business Source CompleteSubjects:
    Mass media industry; United States; Comcast Corp.Full Text Available PDF Full Text (17.9MB)",Oct,2016
Attitudes towards Transgender: A Study of Gender and Influencing Factors,"Academic Journal By: Bukhari, Sana; Mushtaq, Hajira; Aurangzaib, Sadaf.  In: Journal of Gender and Social Issues. Dec 31, 2016, Vol. 15 Issue 2, p93.; Asianet-Pakistan, 2016.  Language: English, Database: Gale Academic OneFile Full Text Finder",Oct,2016
Patriarchy and Decision Making Power of Women,"Academic Journal By: Ferdoos, Amber; Zahra, Sadaf.  In: Journal of Gender and Social Issues. Dec 31, 2016, Vol. 15 Issue 2, p55.; Asianet-Pakistan, 2016.  Language: English, Database: Gale Academic OneFile Full Text Finder",Oct,2016
Closing shot: Healthy and at home,"News By: BLADE STAFF. Blade, The (Toledo, OH), December 29, 2016 Art, 1pp, Database: NewsBankSubjects:
    Related Items Photo Of The Week; Blade Photographers; Katie Rausch; Amy Northrup; Reeves Northrup; Yvan Youan; Club Feet; Children'S Medical Missions WestDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Oct,2016
Top-billing doctors charged OHIP for 'services not rendered': audit; 12 specialists whose names are being withheld billed province average of $4M in one year,"News By: Theresa Boyle. Waterloo Region Record (Ontario, Canada), December 30, 2016 CLASSIFIED First, 6pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Oct,2016
2017: The year in preview,"NewsBy: Ishaan Tharoor; Alyssa Rosenberg; Jason Samenow; Jonathan O'Connell; Sarah Kaplan; Ron Charles; Sarah Pulliam Bailey; Sarah Halzack; Elizabeth Dwoskin. Washington Post, The. 12/30/2016. , Database: Regional Business NewsFull Text Available HTML Full Text",Oct,2016
Off the top of my head;  Happy New Year 2037!,"News Ukiah Daily Journal (CA), December 31, 2016 Opinion, p. 4 5pp, Database: NewsBankSubjects:
    AP Taxonomy; ArticleDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Sep,2016
CES 2017 Exhibitor Profiles: 3dRudder to DigiSense,"NewsBy: Business Wire Global Event Services. Business Wire (English). 12/30/2016. , Database: Regional Business NewsFull Text Available HTML Full Text",Sep,2016
Transgender persons call for equal status in society,"News In: Dawn (Karachi, Pakistan). Dec 29, 2016, Vol. 70 Issue 358; Asianet-Pakistan  Language: English, Database: Gale OneFile: NewsSubjects:
    Afghanistan; Transgender peopleDetail Only Available Full Text Finder",Sep,2016
Digest of Other White House Announcements.,"Government DocumentDaily Compilation of Presidential Documents. 2016 Supplement, p1-117. 117p. , Database: Academic Search CompleteSubjects:
    NUCLEAR weapons testing; AIR bases; TRAVEL; UNITED States; OBAMA, Barack, 1961-Full Text Available PDF Full Text (3.9MB)",Sep,2016
"Year in review: Top baby names diverge at Gundersen, Mayo-Franciscan","NewsBy: Tighe, Mike. La Crosse Tribune (WI). 12/31/2016. , Database: Newspaper Source HTML Full Text",Sep,2016
"Donald Trump's Winter White House; On a visit to gaga-rich Palm Beach, Florida, Ian Brown ponders the uneasy accord between old money and arriviste politician - and whether the town's sizable contingent of snowbirds might snag Canada a spot at the president-elect's southern court","News In: Globe & Mail (Toronto, Canada). Dec 31, 2016, F1; The Globe and Mail Inc.  Language: English, Database: Gale OneFile: NewsDetail Only Available Full Text Finder",Aug,2016
Top-billing doctors charged OHIP for 'services not rendered': audit; 12 specialists whose names are being withheld billed province an average of $4M in one year,"News In: The Toronto Star (Toronto, Ontario). Dec 30, 2016, A1; Torstar Syndication Services, a division of Toronto Star Newspapers Ltd.  Language: English, Database: Gale OneFile: NewsSubjects:
    Ontario Medical AssociationDetail Only Available Full Text Finder",Aug,2016
FEDERAL REGISTER.,"Government Document Federal Register (National Archives & Records Service, Office of the Federal Register), 12/30/2016, Vol. 81 Issue 251, pI-V, 791p. Publisher: National Archives & Records Service, Office of the Federal Register., Database: Complementary IndexSubjects:
    UNITED States; UNITED States. Office of the Federal Register; PROCLAMATIONS; EXECUTIVE orders; GOVERNMENT agencies -- United States; GOVERNMENT policyFull Text Available PDF Full Text",Aug,2016
Hundreds of new laws go into effect with the new year,"News Breeze-Courier, The (Taylorville, IL), December 30, 2016 News, 3pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Aug,2016
2016: What a year in politics,"News By: Ginger Livingston. Daily Reflector, The (Greenville, NC), December 30, 2016 News, 8pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Aug,2016
Telemedicine services provide convenient 24 hour alternative; MEDICARE,"News By: Liz Peterson; Regional Medical Director; Humana. Aurora Advertiser (MO), December 30, 2016 News, p. 1 3pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Aug,2016
"Drop in county suicides attributed to activism, surge in hope","NewsBy: Tighe, Mike. La Crosse Tribune (WI). 12/30/2016. , Database: Newspaper Source HTML Full Text",Aug,2016
"Federal agency confirms dangerous liquid oxygen incident at King veterans home, issues more citations","News By: Katelyn Ferral. Capital Times, The (Madison, WI), December 29, 2016 News, 5pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jul,2016
Mural controversy tops Elgin area stories in '16;  Year in Review,"News By: Mike Danahey, Janelle Walker, Erin Sauder, Jeanie . Courier News (Elgin, IL), December 30, 2016 News Final ECN, p. 1 12pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jul,2016
As We See It;  Best wishes for a happier year in 2017,"News Santa Cruz Sentinel (CA), December 31, 2016 Opinion, p. 8 5pp, Database: NewsBankSubjects:
    AP Taxonomy; ArticleDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jul,2016
"Useful health-related apps are out there; Too many are downloaded only to be used once or twice, but there is an increasing role for technology, care professionals say.","News By: PAUL TAYLOR.  In: Globe & Mail (Toronto, Canada), Dec 29, 2016. P. L5; The Globe and Mail Inc., 2016.  Language: English, Database: Gale In Context: Global Issues Full Text Finder",Jul,2016
TURNING YOUR FITNESS DATA INTO A TRAINER; Braintree company's system gets health providers involved,"News By: Patrick Ronan; The Patriot Ledger. Patriot Ledger, The (Quincy, MA), December 31, 2016 News, p. 15 3pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jul,2016
Letters to the editor,"News By: — Brian Saady, Orlando, Florida;  — Le. Red Bluff Daily News (CA), December 31, 2016 News, p. 3 5pp, Database: NewsBankSubjects:
    ArticleDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jul,2016
Forum on the Future: IBR Breakfast Series report,"Periodical In: Idaho Business Review. Dec 30, 2016; BridgeTower Media Holding Company, LLC, 2016.  Language: English, Database: Gale General OneFileSubjects:
    Business; Business, regional; News, opinion and commentaryDetail Only Available Full Text Finder",Jul,2016
"Too often, medical insurance is undone by a lack of dental coverage","News By: Subramanian, Gayathri.  In: The Washington Post. Dec 31, 2016; The Washington Post, 2016.  Language: English, Database: Gale OneFile: NewsSubjects:
    Radiotherapy; Radiation; General interest; News, opinion and commentaryDetail Only Available Full Text Finder",Jun,2016
STATE-BY-STATE,"News By: News from across the USA. Dayton Daily News (OH), December 29, 2016 USA Today, 9pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jun,2016
Top-billing doctors charged OHIP  for 'services not rendered': audit; 12 specialists whose names are being withheld billed province an average of $4M in one year,"News By: Theresa Boyle  Toronto Star. Toronto Star, The (Ontario, Canada), December 30, 2016 News ONTARIO, 6pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jun,2016
China's $9 billion effort to beat the U.S. in genetic testing,"News By: Mui, Ylan Q..  In: The Washington Post. Dec 30, 2016; The Washington Post, 2016.  Language: English, Database: Gale OneFile: NewsSubjects:
    Genetic screening; General interest; News, opinion and commentaryDetail Only Available Full Text Finder",Jun,2016
Edon chief is still off after fatal June shot,"News By: Ryan Dunn. Blade, The (Toledo, OH), December 31, 2016 Police & Fire, 2pp, Database: NewsBankSubjects:
    Related Items Chief Thomas Szymczak; John Anderson; Edon Police Department; Lee Lawrence; Ryan DunnDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jun,2016
Common ground: Batch of new laws take effect Jan. 1,"News By: DAN PETRELLA dan.petrella@lee.net. St. Joseph News-Press (MO), December 31, 2016 National, 4pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jun,2016
"Legal problems mount for most vulnerable, Supreme Court commission finds","NewsBy: 0. Montana Standard, The (Butte, MT). 12/30/2016. , Database: Newspaper Source HTML Full Text",Jun,2016
"CES 2017 Exhibitor Profiles: Sangean America, Inc. to TubeMogul","NewsBy: Business Wire Global Event Services. Business Wire (English). 12/30/2016. , Database: Regional Business NewsFull Text Available HTML Full Text",May,2016
DISABILITY AND DIGITAL DIVIDE: BRIDGING THE GAP THROUGH ARCHIMATE APPROACH,"Periodical In: Pakistan Journal of Science. Dec 31, 2016, Vol. 68 Issue 4, p426.; Asianet-Pakistan, 2016.  Language: English, Database: Gale OneFile: High School EditionSubjects:
    Activities of daily living -- AnalysisFull Text Available PDF Full Text",Jan,2016
Forum on the Future: IBR Breakfast Series report,"By: Dani Grigg. Idaho Business Review (Boise, ID). 12/30/2016. , Database: Regional Business News HTML Full Text",Jan,2016
A Database as a Service for the Healthcare System to Store Physiological Signal Data.,"Academic Journal (English) ; Abstract available. By: Chang HT; Lin TH, PloS one [PLoS One], ISSN: 1932-6203, 2016 Dec 29; Vol. 11 (12), pp. e0168935; Publisher: Public Library of Science; PMID: 28033415, Database: MEDLINESubjects:
    Databases, Factual; Delivery of Health Care statistics & numerical data; Information Storage and Retrieval; Physiological PhenomenaFull Text Available PDF Full Text",Feb,2016
SUBJECT INDEX—JANUARY TO DECEMBER 2016.,"PeriodicalMedical Benefits. 12/30/2016, Vol. 33 Issue 24, p1-12. 12p. , Database: Business Source CompleteSubjects:
    Medical care; Subject headingsFull Text Available PDF Full Text (1.4MB)",Feb,2016
A free mailed naloxone program in Philadelphia amidst the COVID-19 pandemic,,Aug,2021
"Culture, COVID-19, and collectivism: A paradox of American exceptionalism?",,Aug,2021
Privacy paradox in mHealth applications: An integrated elaboration likelihood model incorporating privacy calculus and privacy fatigue,,Aug,2021
The impact of electronic medical record system implementation on HCV screening and continuum of care: a systematic review,,Oct,2021
A methodology for selection of a Blockchain platform to develop an enterprise system,,Sep,2021
Consumer interaction with cutting-edge technologies: Implications for future research,,July,2021
A blockchain empowered and privacy preserving digital contact tracing platform.,,July,2021
Adverse childhood experiences are associated with illicit drug use among pregnant women with middle to high socioeconomic status: findings from the All Our Families Cohort.,,Dec,2021
Blockchain-Based Distributed Patient-Centric Image Management System,,,2021
Examining actual consumer usage of E-wallet: A case study of big data analytics,,Aug,2021
Innovation in physical education: Teachers’ perspectives on readiness for wearable technology integration,,July,2021
The effects of COVID-19 lockdown on lifestyle and emotional state in women undergoing assisted reproductive technology: Results of an Italian survey,,Oct,2021
Investigating managers' understanding of chatbots in the Korean financial industry,,July,2021
Evolutionary shuffled frog leaping with memory pool for parameter optimization,,Nov,2021
Industrial Blockchain: A state-of-the-art Survey,,Aug,2021
Brain Health: Attitudes towards Technology Adoption in Older Adults,,,2021
Addressing cigarette smoking cessation treatment challenges during the COVID-19 pandemic with social media,,Oct,2021
Rethinking the intention to behavior link in information technology use: Critical review and research directions,,Aug,2021
Women’s satisfaction with maternal care services in Georgia,,Dec,2021
Predictors of a short hospitalization in bone marrow transplantation patients presenting to the emergency department,,July,2021
6G-enabled Edge Intelligence for Ultra -Reliable Low Latency Applications: Vision and Mission,,Aug,2021
Understanding job stress in The Iranian oil industry: A qualitative analysis based on the work systems model and macroergonomics approach,,July,2021
"Middleware for the Internet of Things: A survey on requirements, enabling technologies, and solutions",,Aug,2021
Validating the moderating role of age in multi-perspective acceptance model of wearable healthcare technology,,Aug,2021
Detecting SARS-CoV-2 RNA prone clusters in a municipal wastewater network using fuzzy-Bayesian optimization model to facilitate wastewater-based epidemiology,,July,2021
Underestimated or overestimated? Dynamic assessment of hourly PM2.5 exposure in the metropolitan area based on heatmap and micro-air monitoring stations,,July,2021
Privacy preservation of electronic health records with adversarial attacks identification in hybrid cloud,,Oct,2021
The perception of parents of high school students about adolescent sexual and reproductive needs in Nigeria: A qualitative study,,Nov,2021
Detecting handcrafted facial image manipulations and GAN-generated facial images using Shallow-FakeFaceNet,,July,2021
Middle turbinate handling during ESS. Our experience,,Aug,2021
Online conferencing software in radiology: Recent trends and utility,,Aug,2021
Crisis management research (1985–2020) in the hospitality and tourism industry: A review and research agenda,,Aug,2021
Poor self-rated oral health associated with poorer general health among Indigenous Australians.,,Dec,2021
[formula omitted]: Privacy-preserving localized hybrid authentication scheme for large scale vehicular ad hoc networks,,Aug,2021
Core prescription pattern of Chinese herbal medicine for depressive disorders in Taiwan: a nationwide population-based study,,Sep,2021
A Bluetooth-Based Architecture for Contact Tracing in Healthcare Facilities,,Aug,2021
Automatic speaker independent dysarthric speech intelligibility assessment system,,Sep,2021
ICAS: Two-factor identity-concealed authentication scheme for remote-servers,,Aug,2021
"Taking care of life: the new Italian law on post-mortem donation for study purposes, training and scientific research",,July,2021
Empowering employees in industrial organizations with IoT in their daily operations,,Aug,2021
A qualitative study on the experience of acupuncture treatment in infertile women,,Sep,2021
Pharmacogenomics at the Point of Care: A Community Pharmacy Project in British Columbia,,Aug,2021
Massive picture retrieval system based on big data image mining,,Aug,2021
A verifiable trust evaluation mechanism for ultra-reliable applications in 5G and beyond networks,,Aug,2021
Tenant-defined service function chaining in a multi-site network slice,,Aug,2021
Privacy-preserving contact tracing in 5G-integrated and blockchain-based medical applications,,Aug,2021
Adult emergency department naloxone education and prescription program: Video and pamphlet education comparison,,Aug,2021
"A survey of recommender systems for energy efficiency in buildings: Principles, challenges and prospects",,Aug,2021
Identity in transition: an interpretative phenomenological analysis of international humanitarian workers' experiences of returning home,,Dec,2021
Secure data transmission in IoTs based on CLoG edge detection,,Aug,2021
Sport Location-Based User Clustering With Privacy-Preservation in Wireless IoT-Driven Healthcare,,,2021
"Telehealth and Data Privacy: Issues for the ""New Normal"" in Health Care: A Look at the Main Areas of Legal Risk from a Data Privacy and Security Perspective.",,Dec,2020
"Security and Privacy of Electronic Healthcare Records : Concepts, Paradigms and Solutions",,,
An integrated framework for privacy protection in IoT — Applied to smart healthcare,,May,2021
hOCBS: A privacy-preserving blockchain framework for healthcare data leveraging an on-chain and off-chain system design,,May,2021
An exhaustive survey on security and privacy issues in Healthcare 4.0,,Mar,2020
A new data clustering strategy for enhancing mutual privacy in healthcare IoT systems,,Dec,2020
Impact of Trust and Privacy Concerns on Technology Acceptance in Healthcare: An Indian Perspective,,Sep,2020
A privacy protection method for health care big data management based on risk access control.,,Sep,2020
Security and Privacy for the Internet of Medical Things Enabled Healthcare Systems: A Survey,,,2019
Privacy Ensured ${e}$ -Healthcare for Fog-Enhanced IoT Based Applications,,,2019
A Survey and Classification of Security and Privacy Research in Smart Healthcare Systems,,,2019
"The Effect of Security, Privacy, Familiarity, and Trust on Users’ Attitudes Toward the Use of the IoT-Based Healthcare: The Mediation Role of Risk Perception",,,2019
An Authentic-Based Privacy Preservation Protocol for Smart e-Healthcare Systems in IoT,,,2019
Blockchain-based security & privacy for biomedical and healthcare information exchange systems,,Jan,2021
Healthcare Professional and User Perceptions of eHealth Data and Record Privacy in Dubai,,Sep,2020
Onboard disease prediction and rehabilitation monitoring on secure edge-cloud integrated privacy preserving healthcare system,,Jan,2020
Controlled alternate quantum walks based privacy preserving healthcare images in Internet of Things,,Apr,2020
Online Behavioral Targeting: Are Knowledgeable Consumers Willing to Sell Their Privacy?,,Dec,2020
Consumer Privacy During (and After) the COVID-19 Pandemic.,,Jan,2021
Data privacy against innovation or against discrimination?: The case of the California Consumer Privacy Act (CCPA),,Sep,2020
Consumer privacy protection using flexible thermal loads: Theoretical limits and practical considerations,,Jan,2021
Privacy threats with retail technologies: A consumer perspective,,Sep,2020
Informational Challenges in Omnichannel Marketing: Remedies and Future Research,,Jan,2021
California Consumer Privacy Act: What Companies Need to Know,,,
Consumer privacy and the future of data-based innovation and marketing,,Sep,2020
WATT TO KNOW ABOUT SMART METER DATA PRIVACY: A COMPARATIVE ANALYSIS ON HOW TO BEST REGULATE AND ENSURE CONSUMER PRIVACY PROTECTION,,July,2020
The Unregulated Underground Market for Your Data: Providing Adequate Protections for Consumer Privacy in the Modern Era,,Jan,2020
CONSUMER PRIVACY: Better Disclosures Needed on Information Sharing by Banks and Credit Unions.,,,
New California Privacy Law Will Require Significant Changes In The Business Practices of Companies That Collect Personal Information About California Consumers.,,,
Thinking Beyond Privacy Calculus: Investigating Reactions to Customer Surveillance,,May,2020
Consumer Privacy in an Age of Commercial Unmanned Aircraft Systems.,,May,2020
DATA OF THE DEAD: A PROPOSAL FOR PROTECTING POSTHUMOUS DATA PRIVACY.,,Nov,2020
"India's Personal Data Protection Act, 2018: Comparison with the General Data Protection Regulation and the California Consumer Privacy Act of 2018",,,
California Consumer Privacy Act: Potential Impact and Key Takeaways.,,Dec,2018
Learning from the Dark Web: leveraging conversational agents in the era of hyper-privacy to enhance marketing,,Jan,2020
Data analytics in a privacy-concerned world,,Jan,2021
CONSUMER PRIVACY: Changes to Legal Framework Needed to Address Gaps,,Nov,2020
The New Rules of Consumer Privacy: Building Loyalty with Connected Consumers in the Age of Face Recognition and AI,,Mar,2020
THE PRICE OF PRIME - CONSUMER PRIVACY IN THE AGE OF AMAZON,,Dec,2020
Fair Credit Reporting Act and Financial Privacy Update-2018,,Mar,2019
COMING TO A RETAILER NEAR YOU: CONSUMER PRIVACY PROTECTION IN RETAIL BANKRUPTCIES,,,2017
Protecting consumer privacy and data security: Regulatory challenges and potential future directions,,Mar,2017
Get ready for consumer privacy mandates,,Oct,2018
The Pros and Cons of the FCC's Broadband Consumer Privacy Rules,,May,2017
The role of privacy policy on consumers’ perceived privacy,,Sep,2018
Consumer Privacy Choice in Online Advertising: Who Opts Out and at What Cost to Industry?,,,2020
VIRGINIA INTRODUCES NEW PRIVACY LEGISLATION WITH CONSUMER DATA PROTECTION ACT,,Feb,2021
"Data Governance, Consumer Privacy, and Project Status Reporting: Remembering H. Jeff Smith",,Dec,2019
WHAT THE CONSUMER PRIVACY RIGHTS ACT MEANS FOR MARKETERS,,,
Consumer Privacy in a Behavioral World,,,
Consumer Privacy and Serial Monopoly,,,2019
Artificial Intelligence and Consumer Privacy,,,2018
United States : NRF launches Center for Consumer Privacy and Innovation,,Jan,2020
The Cambridge handbook of consumer privacy,,Oct,2018
Consumer Informational Privacy: Current Knowledge and Research Directions,,,
Introducing new products that affect consumer privacy: A mediation model,,,2016
Privacy perceptions and norms in youth and adults,,Mar,2019
Secure and efficient protection of consumer privacy in Advanced Metering Infrastructure supporting fine-grained data analysis,,Feb,2017
Privacy and RFID Technology: A Review of Regulatory Efforts,,May,2017
The Video Privacy Protection Act and Consumer Data: Are You Plugged In?,,Feb,2020
Direct-to-Consumer Genetic Testing and Potential Loopholes in Protecting Consumer Privacy and Nondiscrimination,,May,2019
Systems and methods for privacy-preserving generation of models for estimating consumer behavior,,,
Data Privacy Day: WhatsApp Privacy Insight by Toni El Inati,,,
Strategies for managing the privacy landscape,,,
A Policy and Practice Review of Consumer Protections and Their Application to Hospital-Sourced Data Aggregation and Analytics by Third-Party Companies,,,2021
Consumer Information for Data-Driven Decision Making: Teaching Socially Responsible Use of Data,,Aug,2019
Direct-to-Consumer Genetic Testing Data Privacy: Key Concerns and Recommendations Based on Consumer Perspectives,,,
